Ticker,Ex-Div Date,Dividend,Price on Ex-Date,Frequency,Annualized Yield,Scraped At Date,Currency
TSLY,2025-02-20,2.895,57.54999923706055,,,2026-02-10,USD
TSLY,2025-03-20,2.32,38.79999923706055,,,2026-02-10,USD
TSLY,2025-04-17,3.3,37.0,,,2026-02-10,USD
TSLY,2025-05-15,3.8,45.25,,,2026-02-10,USD
TSLY,2025-06-12,2.015,40.900001525878906,,,2026-02-10,USD
TSLY,2025-07-10,1.935,38.20000076293945,,,2026-02-10,USD
TSLY,2025-08-07,1.505,38.099998474121094,,,2026-02-10,USD
TSLY,2025-09-04,1.965,37.849998474121094,,,2026-02-10,USD
TSLY,2025-10-02,4.01,42.29999923706055,,,2026-02-10,USD
TSLY,2025-10-16,0.97,41.04999923706055,,,2026-02-10,USD
TSLY,2025-10-23,0.825,42.20000076293945,,,2026-02-10,USD
TSLY,2025-10-30,0.565,41.20000076293945,,,2026-02-10,USD
TSLY,2025-11-06,0.735,41.20000076293945,,,2026-02-10,USD
TSLY,2025-11-13,0.48,37.45000076293945,,,2026-02-10,USD
TSLY,2025-11-20,0.445,36.54999923706055,,,2026-02-10,USD
TSLY,2025-11-28,0.48,38.54999923706055,,,2026-02-10,USD
TSLY,2025-12-04,0.935,39.15999984741211,,,2026-02-10,USD
TSLY,2025-12-11,0.424,38.439998626708984,,,2026-02-10,USD
TSLY,2025-12-18,0.42,40.290000915527344,,,2026-02-10,USD
TSLY,2025-12-26,0.629,39.380001068115234,,,2026-02-10,USD
TSLY,2026-01-02,0.366,36.36000061035156,,,2026-02-10,USD
TSLY,2026-01-08,0.318,35.970001220703125,,,2026-02-10,USD
TSLY,2026-01-15,0.35,36.04999923706055,,,2026-02-10,USD
TSLY,2026-01-22,0.287,36.61000061035156,,,2026-02-10,USD
TSLY,2026-01-29,0.324,34.18000030517578,,,2026-02-10,USD
TSLY,2026-02-05,0.33,32.61000061035156,,,2026-02-10,USD
ULTY,2024-03-14,10.65,178.5,,,2026-02-10,USD
ULTY,2024-04-17,14.17,149.89999389648438,,,2026-02-10,USD
ULTY,2024-05-15,12.78,148.5,,,2026-02-10,USD
ULTY,2024-06-14,11.34,137.10000610351562,,,2026-02-10,USD
ULTY,2024-07-17,9.95,129.0,,,2026-02-10,USD
ULTY,2024-08-15,7.8,109.80000305175781,,,2026-02-10,USD
ULTY,2024-09-19,9.83,104.80000305175781,,,2026-02-10,USD
ULTY,2024-10-17,8.27,98.5,,,2026-02-10,USD
ULTY,2024-11-14,8.31,97.0999984741211,,,2026-02-10,USD
ULTY,2024-12-12,7.09,93.4000015258789,,,2026-02-10,USD
ULTY,2025-01-08,5.72,85.0999984741211,,,2026-02-10,USD
ULTY,2025-02-06,5.37,81.69999694824219,,,2026-02-10,USD
ULTY,2025-03-06,4.65,67.9000015258789,,,2026-02-10,USD
ULTY,2025-03-13,1.03,62.400001525878906,,,2026-02-10,USD
ULTY,2025-03-20,0.98,65.30000305175781,,,2026-02-10,USD
ULTY,2025-03-27,0.99,63.29999923706055,,,2026-02-10,USD
ULTY,2025-04-03,0.92,57.599998474121094,,,2026-02-10,USD
ULTY,2025-04-10,0.82,55.70000076293945,,,2026-02-10,USD
ULTY,2025-04-17,0.85,56.29999923706055,,,2026-02-10,USD
ULTY,2025-04-24,0.84,58.099998474121094,,,2026-02-10,USD
ULTY,2025-05-01,0.94,58.599998474121094,,,2026-02-10,USD
ULTY,2025-05-08,1.18,60.20000076293945,,,2026-02-10,USD
ULTY,2025-05-15,1.06,61.400001525878906,,,2026-02-10,USD
ULTY,2025-05-22,0.98,61.0,,,2026-02-10,USD
ULTY,2025-05-29,0.95,61.29999923706055,,,2026-02-10,USD
ULTY,2025-06-05,0.95,60.400001525878906,,,2026-02-10,USD
ULTY,2025-06-12,0.95,61.900001525878906,,,2026-02-10,USD
ULTY,2025-06-20,0.88,62.0,,,2026-02-10,USD
ULTY,2025-06-26,0.92,62.70000076293945,,,2026-02-10,USD
ULTY,2025-07-03,0.95,62.79999923706055,,,2026-02-10,USD
ULTY,2025-07-10,0.96,62.29999923706055,,,2026-02-10,USD
ULTY,2025-07-17,1.04,64.0,,,2026-02-10,USD
ULTY,2025-07-24,1.03,62.599998474121094,,,2026-02-10,USD
ULTY,2025-07-31,1.01,61.400001525878906,,,2026-02-10,USD
ULTY,2025-08-07,1.0,60.400001525878906,,,2026-02-10,USD
ULTY,2025-08-14,1.01,59.5,,,2026-02-10,USD
ULTY,2025-08-21,1.0,56.0,,,2026-02-10,USD
ULTY,2025-08-28,0.95,57.5,,,2026-02-10,USD
ULTY,2025-09-04,0.9,54.79999923706055,,,2026-02-10,USD
ULTY,2025-09-11,0.93,55.099998474121094,,,2026-02-10,USD
ULTY,2025-09-18,0.93,56.20000076293945,,,2026-02-10,USD
ULTY,2025-09-25,0.92,54.400001525878906,,,2026-02-10,USD
ULTY,2025-10-02,0.91,54.70000076293945,,,2026-02-10,USD
ULTY,2025-10-09,0.9,54.599998474121094,,,2026-02-10,USD
ULTY,2025-10-15,0.91,53.400001525878906,,,2026-02-10,USD
ULTY,2025-10-22,0.9,49.29999923706055,,,2026-02-10,USD
ULTY,2025-10-23,0.09,4.980000019073486,,,2025-12-01,USD
ULTY,2025-10-29,0.85,49.599998474121094,,,2026-02-10,USD
ULTY,2025-11-05,0.79,47.0,,,2026-02-10,USD
ULTY,2025-11-12,0.63,43.79999923706055,,,2026-02-10,USD
ULTY,2025-11-19,0.64,40.20000076293945,,,2026-02-10,USD
ULTY,2025-11-26,0.59,40.0,,,2026-02-10,USD
ULTY,2025-12-03,0.588,39.86000061035156,,,2026-02-10,USD
ULTY,2025-12-10,0.546,40.11000061035156,,,2026-02-10,USD
ULTY,2025-12-17,0.492,37.220001220703125,,,2026-02-10,USD
ULTY,2025-12-24,0.571,38.81999969482422,,,2026-02-10,USD
ULTY,2025-12-31,0.487,37.33000183105469,,,2026-02-10,USD
ULTY,2026-01-07,0.471,37.810001373291016,,,2026-02-10,USD
ULTY,2026-01-14,0.519,37.560001373291016,,,2026-02-10,USD
ULTY,2026-01-21,0.505,36.880001068115234,,,2026-02-10,USD
ULTY,2026-01-28,0.502,37.150001525878906,,,2026-02-10,USD
ULTY,2026-02-04,0.454,34.56999969482422,,,2026-02-10,USD
XDTE,2024-03-26,0.209,52.486000061035156,,,2026-02-10,USD
XDTE,2024-04-03,0.129,52.39400100708008,,,2026-02-10,USD
XDTE,2024-04-10,0.022,51.79100036621094,,,2026-02-10,USD
XDTE,2024-04-17,0.195,50.48400115966797,,,2026-02-10,USD
XDTE,2024-04-24,0.374,50.66299819946289,,,2026-02-10,USD
XDTE,2024-05-01,0.258,49.71699905395508,,,2026-02-10,USD
XDTE,2024-05-08,0.239,51.367000579833984,,,2026-02-10,USD
XDTE,2024-05-15,0.344,52.220001220703125,,,2026-02-10,USD
XDTE,2024-05-22,0.133,52.220001220703125,,,2026-02-10,USD
XDTE,2024-05-30,0.163,51.448001861572266,,,2026-02-10,USD
XDTE,2024-06-06,0.111,52.17900085449219,,,2026-02-10,USD
XDTE,2024-06-13,0.203,52.7760009765625,,,2026-02-10,USD
XDTE,2024-06-20,0.225,52.720001220703125,,,2026-02-10,USD
XDTE,2024-06-27,0.264,52.70000076293945,,,2026-02-10,USD
XDTE,2024-07-03,0.215,52.70000076293945,,,2026-02-10,USD
XDTE,2024-07-11,0.237,52.698001861572266,,,2026-02-10,USD
XDTE,2024-07-18,0.201,52.290000915527344,,,2026-02-10,USD
XDTE,2024-07-25,0.241,51.09000015258789,,,2026-02-10,USD
XDTE,2024-08-01,0.351,51.34000015258789,,,2026-02-10,USD
XDTE,2024-08-08,0.412,50.099998474121094,,,2026-02-10,USD
XDTE,2024-08-15,0.387,52.09000015258789,,,2026-02-10,USD
XDTE,2024-08-22,0.388,51.81999969482422,,,2026-02-10,USD
XDTE,2024-08-29,0.261,51.97999954223633,,,2026-02-10,USD
XDTE,2024-09-05,0.312,50.880001068115234,,,2026-02-10,USD
XDTE,2024-09-12,0.335,51.33000183105469,,,2026-02-10,USD
XDTE,2024-09-19,0.199,52.400001525878906,,,2026-02-10,USD
XDTE,2024-09-26,0.188,52.58000183105469,,,2026-02-10,USD
XDTE,2024-10-03,0.229,52.060001373291016,,,2026-02-10,USD
XDTE,2024-10-10,0.202,52.459999084472656,,,2026-02-10,USD
XDTE,2024-10-17,0.217,52.6349983215332,,,2026-02-10,USD
XDTE,2024-10-24,0.239,52.15999984741211,,,2026-02-10,USD
XDTE,2024-10-31,0.155,51.349998474121094,,,2026-02-10,USD
XDTE,2024-11-07,0.214,53.38999938964844,,,2026-02-10,USD
XDTE,2024-11-14,0.274,53.11000061035156,,,2026-02-10,USD
XDTE,2024-11-21,0.258,52.599998474121094,,,2026-02-10,USD
XDTE,2024-11-27,0.186,52.95000076293945,,,2026-02-10,USD
XDTE,2024-12-05,0.235,53.33000183105469,,,2026-02-10,USD
XDTE,2024-12-12,0.154,53.099998474121094,,,2026-02-10,USD
XDTE,2024-12-19,0.642,51.06999969482422,,,2026-02-10,USD
XDTE,2024-12-26,0.606,51.13999938964844,,,2026-02-10,USD
XDTE,2025-01-02,0.336,49.70000076293945,,,2026-02-10,USD
XDTE,2025-01-08,0.19,49.970001220703125,,,2026-02-10,USD
XDTE,2025-01-16,0.368,49.86000061035156,,,2026-02-10,USD
XDTE,2025-01-23,0.214,51.06999969482422,,,2026-02-10,USD
XDTE,2025-01-30,0.255,50.40999984741211,,,2026-02-10,USD
XDTE,2025-02-06,0.178,50.38999938964844,,,2026-02-10,USD
XDTE,2025-02-13,0.234,50.2599983215332,,,2026-02-10,USD
XDTE,2025-02-20,0.22,50.150001525878906,,,2026-02-10,USD
XDTE,2025-02-27,0.203,47.959999084472656,,,2026-02-10,USD
XDTE,2025-03-06,0.142,46.75,,,2026-02-10,USD
XDTE,2025-03-13,0.244,44.90999984741211,,,2026-02-10,USD
XDTE,2025-03-20,0.325,45.9900016784668,,,2026-02-10,USD
XDTE,2025-03-27,0.211,46.099998474121094,,,2026-02-10,USD
XDTE,2025-04-03,0.275,43.20000076293945,,,2026-02-10,USD
XDTE,2025-04-10,0.217,39.88999938964844,,,2026-02-10,USD
XDTE,2025-04-16,0.236,39.959999084472656,,,2026-02-10,USD
XDTE,2025-04-24,0.343,40.95000076293945,,,2026-02-10,USD
XDTE,2025-05-01,0.255,41.56999969482422,,,2026-02-10,USD
XDTE,2025-05-08,0.336,41.849998474121094,,,2026-02-10,USD
XDTE,2025-05-15,0.24,43.58000183105469,,,2026-02-10,USD
XDTE,2025-05-22,0.212,42.814998626708984,,,2026-02-10,USD
XDTE,2025-05-29,0.207,43.099998474121094,,,2026-02-10,USD
XDTE,2025-06-05,0.249,43.02000045776367,,,2026-02-10,USD
XDTE,2025-06-12,0.193,43.619998931884766,,,2026-02-10,USD
XDTE,2025-06-18,0.223,43.02000045776367,,,2026-02-10,USD
XDTE,2025-06-26,0.269,43.75,,,2026-02-10,USD
XDTE,2025-07-02,0.247,44.08000183105469,,,2026-02-10,USD
XDTE,2025-07-10,0.254,44.185001373291016,,,2026-02-10,USD
XDTE,2025-07-17,0.256,44.08000183105469,,,2026-02-10,USD
XDTE,2025-07-24,0.254,44.31999969482422,,,2026-02-10,USD
XDTE,2025-07-31,0.254,44.02000045776367,,,2026-02-10,USD
XDTE,2025-08-07,0.257,43.69499969482422,,,2026-02-10,USD
XDTE,2025-08-14,0.25,44.23500061035156,,,2026-02-10,USD
XDTE,2025-08-21,0.254,43.47999954223633,,,2026-02-10,USD
XDTE,2025-08-28,0.212,44.06999969482422,,,2026-02-10,USD
XDTE,2025-09-04,0.213,43.7400016784668,,,2026-02-10,USD
XDTE,2025-09-11,0.21,44.040000915527344,,,2026-02-10,USD
XDTE,2025-09-18,0.21,44.279998779296875,,,2026-02-10,USD
XDTE,2025-09-25,0.169,43.75,,,2026-02-10,USD
XDTE,2025-10-02,0.171,44.14500045776367,,,2026-02-10,USD
XDTE,2025-10-09,0.212,44.040000915527344,,,2026-02-10,USD
XDTE,2025-10-16,0.212,43.14500045776367,,,2026-02-10,USD
XDTE,2025-10-23,0.206,43.65999984741211,,,2026-02-10,USD
XDTE,2025-10-30,0.251,44.06999969482422,,,2026-02-10,USD
XDTE,2025-11-06,0.211,43.41999816894531,,,2026-02-10,USD
XDTE,2025-11-13,0.217,43.27000045776367,,,2026-02-10,USD
XDTE,2025-11-20,0.269,41.970001220703125,,,2026-02-10,USD
XDTE,2025-11-26,0.208,43.380001068115234,,,2026-02-10,USD
XDTE,2025-12-04,0.311,43.52000045776367,,,2026-02-10,USD
XDTE,2025-12-11,0.21,43.599998474121094,,,2026-02-10,USD
XDTE,2025-12-18,0.21,42.56999969482422,,,2026-02-10,USD
XDTE,2025-12-24,1.38,42.15999984741211,,,2026-02-10,USD
XDTE,2025-12-31,2.053,39.66999816894531,,,2026-02-10,USD
XDTE,2026-01-08,0.162,39.939998626708984,,,2026-02-10,USD
XDTE,2026-01-15,0.115,40.06999969482422,,,2026-02-10,USD
XDTE,2026-01-22,0.161,39.755001068115234,,,2026-02-10,USD
XDTE,2026-01-29,0.102,40.08000183105469,,,2026-02-10,USD
XDTE,2026-02-05,0.059,39.14500045776367,,,2026-02-10,USD
YMAX,2024-02-15,0.534,20.690000534057617,,,2026-02-10,USD
YMAX,2024-03-14,0.568,20.899999618530273,,,2026-02-10,USD
YMAX,2024-04-17,0.632,19.920000076293945,,,2026-02-10,USD
YMAX,2024-05-15,0.732,20.059999465942383,,,2026-02-10,USD
YMAX,2024-06-14,0.73,19.59000015258789,,,2026-02-10,USD
YMAX,2024-07-17,0.652,19.209999084472656,,,2026-02-10,USD
YMAX,2024-08-15,0.591,17.649999618530273,,,2026-02-10,USD
YMAX,2024-09-19,0.227,17.719999313354492,,,2026-02-10,USD
YMAX,2024-09-26,0.222,17.809999465942383,,,2026-02-10,USD
YMAX,2024-10-03,0.208,17.299999237060547,,,2026-02-10,USD
YMAX,2024-10-10,0.204,17.43000030517578,,,2026-02-10,USD
YMAX,2024-10-17,0.175,17.329999923706055,,,2026-02-10,USD
YMAX,2024-10-24,0.227,17.31999969482422,,,2026-02-10,USD
YMAX,2024-10-31,0.225,16.920000076293945,,,2026-02-10,USD
YMAX,2024-11-07,0.12,17.709999084472656,,,2026-02-10,USD
YMAX,2024-11-14,0.152,17.6200008392334,,,2026-02-10,USD
YMAX,2024-11-21,0.244,18.1299991607666,,,2026-02-10,USD
YMAX,2024-11-29,0.306,18.1200008392334,,,2026-02-10,USD
YMAX,2024-12-05,0.238,18.399999618530273,,,2026-02-10,USD
YMAX,2024-12-12,0.123,18.25,,,2026-02-10,USD
YMAX,2024-12-19,0.139,17.290000915527344,,,2026-02-10,USD
YMAX,2024-12-27,0.245,17.299999237060547,,,2026-02-10,USD
YMAX,2025-01-03,0.181,17.25,,,2026-02-10,USD
YMAX,2025-01-08,0.14,16.729999542236328,,,2026-02-10,USD
YMAX,2025-01-16,0.112,16.510000228881836,,,2026-02-10,USD
YMAX,2025-01-23,0.172,16.959999084472656,,,2026-02-10,USD
YMAX,2025-01-30,0.147,16.709999084472656,,,2026-02-10,USD
YMAX,2025-02-06,0.194,16.479999542236328,,,2026-02-10,USD
YMAX,2025-02-13,0.15,16.639999389648438,,,2026-02-10,USD
YMAX,2025-02-20,0.185,16.59000015258789,,,2026-02-10,USD
YMAX,2025-02-27,0.133,14.760000228881836,,,2026-02-10,USD
YMAX,2025-03-06,0.241,14.289999961853027,,,2026-02-10,USD
YMAX,2025-03-13,0.1,13.59000015258789,,,2026-02-10,USD
YMAX,2025-03-20,0.153,13.960000038146973,,,2026-02-10,USD
YMAX,2025-03-27,0.132,13.90999984741211,,,2026-02-10,USD
YMAX,2025-04-03,0.178,12.75,,,2026-02-10,USD
YMAX,2025-04-10,0.129,12.319999694824219,,,2026-02-10,USD
YMAX,2025-04-17,0.133,12.520000457763672,,,2026-02-10,USD
YMAX,2025-04-24,0.137,13.069999694824219,,,2026-02-10,USD
YMAX,2025-05-01,0.174,13.15999984741211,,,2026-02-10,USD
YMAX,2025-05-08,0.168,13.300000190734863,,,2026-02-10,USD
YMAX,2025-05-15,0.191,13.75,,,2026-02-10,USD
YMAX,2025-05-22,0.186,13.600000381469727,,,2026-02-10,USD
YMAX,2025-05-29,0.215,13.520000457763672,,,2026-02-10,USD
YMAX,2025-06-05,0.172,13.350000381469727,,,2026-02-10,USD
YMAX,2025-06-12,0.18,13.520000457763672,,,2026-02-10,USD
YMAX,2025-06-20,0.142,13.380000114440918,,,2026-02-10,USD
YMAX,2025-06-26,0.155,13.649999618530273,,,2026-02-10,USD
YMAX,2025-07-03,0.157,13.75,,,2026-02-10,USD
YMAX,2025-07-10,0.135,13.779999732971191,,,2026-02-10,USD
YMAX,2025-07-17,0.104,13.979999542236328,,,2026-02-10,USD
YMAX,2025-07-24,0.184,13.770000457763672,,,2026-02-10,USD
YMAX,2025-07-31,0.165,13.5600004196167,,,2026-02-10,USD
YMAX,2025-08-07,0.145,13.15999984741211,,,2026-02-10,USD
YMAX,2025-08-14,0.11,13.109999656677246,,,2026-02-10,USD
YMAX,2025-08-21,0.162,12.5600004196167,,,2026-02-10,USD
YMAX,2025-08-28,0.137,12.800000190734863,,,2026-02-10,USD
YMAX,2025-09-04,0.109,12.550000190734863,,,2026-02-10,USD
YMAX,2025-09-11,0.132,12.65999984741211,,,2026-02-10,USD
YMAX,2025-09-18,0.129,12.859999656677246,,,2026-02-10,USD
YMAX,2025-09-25,0.082,12.600000381469727,,,2026-02-10,USD
YMAX,2025-10-02,0.14,12.850000381469727,,,2026-02-10,USD
YMAX,2025-10-09,0.147,12.979999542236328,,,2026-02-10,USD
YMAX,2025-10-15,0.174,12.600000381469727,,,2026-02-10,USD
YMAX,2025-10-22,0.157,12.140000343322754,,,2026-02-10,USD
YMAX,2025-10-23,0.157,12.270000457763672,,,2025-11-07,USD
YMAX,2025-10-29,0.194,12.270000457763672,,,2026-02-10,USD
YMAX,2025-11-05,0.174,11.579999923706055,,,2026-02-10,USD
YMAX,2025-11-12,0.151,11.270000457763672,,,2026-02-10,USD
YMAX,2025-11-19,0.13,10.479999542236328,,,2026-02-10,USD
YMAX,2025-11-26,0.101,10.5600004196167,,,2026-02-10,USD
YMAX,2025-12-03,0.096,10.65999984741211,,,2026-02-10,USD
YMAX,2025-12-10,0.114,10.710000038146973,,,2026-02-10,USD
YMAX,2025-12-17,0.124,10.199999809265137,,,2026-02-10,USD
YMAX,2025-12-24,0.094,10.270000457763672,,,2026-02-10,USD
YMAX,2025-12-31,0.106,9.979999542236328,,,2026-02-10,USD
YMAX,2026-01-07,0.088,10.130000114440918,,,2026-02-10,USD
YMAX,2026-01-14,0.082,10.119999885559082,,,2026-02-10,USD
YMAX,2026-01-21,0.082,9.819999694824219,,,2026-02-10,USD
YMAX,2026-01-28,0.083,9.699999809265137,,,2026-02-10,USD
YMAX,2026-02-04,0.082,8.84000015258789,,,2026-02-10,USD
