Ticker,Ex-Div Date,Dividend,Price on Ex-Date,Frequency,Annualized Yield,Scraped At Date
QDTE,2025-06-12,0.146,34.65999984741211,weekly,0.2190421244496011,2025-08-22
QDTE,2025-06-18,0.205,34.20000076293945,weekly,0.3116958994793831,2025-08-22
QDTE,2025-06-26,0.247,35.099998474121094,weekly,0.3659259418335805,2025-08-22
QDTE,2025-07-02,0.229,35.1349983215332,weekly,0.3389213197344011,2025-08-22
QDTE,2025-07-10,0.237,35.23500061035156,weekly,0.3497658517530826,2025-08-22
QDTE,2025-07-17,0.239,35.369998931884766,weekly,0.3513712291576183,2025-08-22
QDTE,2025-07-24,0.237,35.3849983215332,weekly,0.348283187355709,2025-08-22
XDTE,2024-03-26,0.209,52.48600006103516,weekly,0.2070647408330178,2025-08-22
XDTE,2024-04-03,0.129,52.39400100708008,weekly,0.1280299246299884,2025-08-22
XDTE,2024-04-10,0.022,51.79100036621094,weekly,0.0220887797476559,2025-08-22
XDTE,2024-04-17,0.195,50.48400115966797,weekly,0.2008557120488484,2025-08-22
XDTE,2024-04-24,0.374,50.66299819946289,weekly,0.383869898963188,2025-08-22
XDTE,2024-05-01,0.258,49.71699905395508,weekly,0.2698473410561318,2025-08-22
XDTE,2024-05-08,0.239,51.367000579833984,weekly,0.2419452150157093,2025-08-22
XDTE,2024-05-15,0.344,52.220001220703125,weekly,0.3425507388327698,2025-08-22
XDTE,2024-05-22,0.133,52.220001220703125,weekly,0.1324396751882511,2025-08-22
XDTE,2024-05-30,0.163,51.448001861572266,weekly,0.1647488666869087,2025-08-22
XDTE,2024-06-06,0.111,52.17900085449219,weekly,0.1106192128150548,2025-08-22
XDTE,2024-06-13,0.203,52.7760009765625,weekly,0.2000151547042728,2025-08-22
XDTE,2024-06-20,0.225,52.720001220703125,weekly,0.2219271572286196,2025-08-22
XDTE,2024-06-27,0.264,52.70000076293945,weekly,0.2604933548626061,2025-08-22
XDTE,2024-07-03,0.215,52.70000076293945,weekly,0.2121442094525011,2025-08-22
XDTE,2024-07-11,0.237,52.698001861572266,weekly,0.2338608593239043,2025-08-22
XDTE,2024-07-18,0.201,52.290000915527344,weekly,0.199885251807221,2025-08-22
XDTE,2024-07-25,0.241,51.09000015258789,weekly,0.245292620132537,2025-08-22
XDTE,2024-08-01,0.351,51.34000015258789,weekly,0.355512270076999,2025-08-22
XDTE,2024-08-08,0.412,50.09999847412109,weekly,0.4276247635230261,2025-08-22
XDTE,2024-08-15,0.387,52.09000015258789,weekly,0.3863313484555676,2025-08-22
XDTE,2024-08-22,0.388,51.81999969482422,weekly,0.3893477444774122,2025-08-22
XDTE,2024-08-29,0.261,51.97999954223633,weekly,0.2611004255390975,2025-08-22
XDTE,2024-09-05,0.312,50.880001068115234,weekly,0.3188679178343616,2025-08-22
XDTE,2024-09-12,0.335,51.33000183105469,weekly,0.3393726744319126,2025-08-22
XDTE,2024-09-19,0.199,52.400001525878906,weekly,0.1974809102799245,2025-08-22
XDTE,2024-09-26,0.188,52.58000183105469,weekly,0.1859262012088048,2025-08-22
XDTE,2024-10-03,0.229,52.060001373291016,weekly,0.228736067727215,2025-08-22
XDTE,2024-10-10,0.202,52.459999084472656,weekly,0.2002287492053926,2025-08-22
XDTE,2024-10-17,0.217,52.6349983215332,weekly,0.2143820720021504,2025-08-22
XDTE,2024-10-24,0.239,52.15999984741211,weekly,0.2382668718626656,2025-08-22
XDTE,2024-10-31,0.155,51.34999847412109,weekly,0.1569620299806241,2025-08-22
XDTE,2024-11-07,0.214,53.38999938964844,weekly,0.2084285470540305,2025-08-22
XDTE,2024-11-14,0.274,53.11000061035156,weekly,0.2682733917578406,2025-08-22
XDTE,2024-11-21,0.258,52.59999847412109,weekly,0.2550570416195087,2025-08-22
XDTE,2024-11-27,0.186,52.95000076293945,weekly,0.182662886886483,2025-08-22
XDTE,2024-12-05,0.235,53.33000183105469,weekly,0.2291393133402097,2025-08-22
XDTE,2024-12-12,0.154,53.09999847412109,weekly,0.1508097971773538,2025-08-22
XDTE,2024-12-19,0.642,51.06999969482422,weekly,0.6536910162422296,2025-08-22
XDTE,2024-12-26,0.606,51.13999938964844,weekly,0.6161908560049483,2025-08-22
XDTE,2025-01-02,0.336,49.70000076293945,weekly,0.3515492903780519,2025-08-22
XDTE,2025-01-08,0.19,49.970001220703125,weekly,0.1977186263486943,2025-08-22
XDTE,2025-01-16,0.368,49.86000061035156,weekly,0.3837946202517118,2025-08-22
XDTE,2025-01-23,0.214,51.06999969482422,weekly,0.2178970054140765,2025-08-22
XDTE,2025-01-30,0.255,50.40999984741211,weekly,0.263043047810696,2025-08-22
XDTE,2025-02-06,0.178,50.38999938964844,weekly,0.1836872417565746,2025-08-22
XDTE,2025-02-13,0.234,50.2599983215332,weekly,0.242101082498182,2025-08-22
XDTE,2025-02-20,0.22,50.150001525878906,weekly,0.2281156461001624,2025-08-22
XDTE,2025-02-27,0.203,47.959999084472656,weekly,0.220100087604413,2025-08-22
XDTE,2025-03-06,0.142,46.75,weekly,0.1579465240641711,2025-08-22
XDTE,2025-03-13,0.244,44.90999984741211,weekly,0.2825205977089561,2025-08-22
XDTE,2025-03-20,0.325,45.9900016784668,weekly,0.3674711759776437,2025-08-22
XDTE,2025-03-27,0.211,46.09999847412109,weekly,0.2380043462725772,2025-08-22
XDTE,2025-04-03,0.275,43.20000076293945,weekly,0.3310185126725212,2025-08-22
XDTE,2025-04-10,0.217,39.88999938964844,weekly,0.2828779185925039,2025-08-22
XDTE,2025-04-16,0.236,39.959999084472656,weekly,0.3071071141432672,2025-08-22
XDTE,2025-04-24,0.343,40.95000076293945,weekly,0.4355555474407201,2025-08-22
XDTE,2025-05-01,0.255,41.56999969482422,weekly,0.3189800360198456,2025-08-22
XDTE,2025-05-08,0.336,41.84999847412109,weekly,0.4174910546485256,2025-08-22
XDTE,2025-05-15,0.24,43.58000183105469,weekly,0.2863698824148941,2025-08-22
XDTE,2025-05-22,0.212,42.81499862670898,weekly,0.2574798634496037,2025-08-22
XDTE,2025-05-29,0.207,43.09999847412109,weekly,0.2497447884241369,2025-08-22
XDTE,2025-06-05,0.249,43.02000045776367,weekly,0.3009762868950253,2025-08-22
XDTE,2025-06-12,0.193,43.619998931884766,weekly,0.2300779515302559,2025-08-22
XDTE,2025-06-18,0.223,43.02000045776367,weekly,0.2695490440867094,2025-08-22
XDTE,2025-06-26,0.269,43.75,weekly,0.3197257142857143,2025-08-22
XDTE,2025-07-02,0.247,44.08000183105469,weekly,0.29137929824112,2025-08-22
XDTE,2025-07-10,0.254,44.185001373291016,weekly,0.2989249652481392,2025-08-22
XDTE,2025-07-17,0.256,44.08000183105469,weekly,0.3019963576912013,2025-08-22
XDTE,2025-07-24,0.254,44.31999969482422,weekly,0.2980144424852615,2025-08-22
SVOL,2021-09-27,0.256,27.46999931335449,monthly,0.1118310912554902,2025-08-22
SVOL,2021-10-26,0.349,27.90999984741211,monthly,0.1500537449980789,2025-08-22
SVOL,2021-11-24,0.294,27.809999465942383,monthly,0.1268608438601582,2025-08-22
SVOL,2021-12-27,0.356,27.040000915527344,monthly,0.1579881603312692,2025-08-22
SVOL,2022-01-26,0.391,24.850000381469727,monthly,0.188812874365135,2025-08-22
SVOL,2022-02-23,0.341,23.92799949645996,monthly,0.1710130427161448,2025-08-22
SVOL,2022-03-28,0.366,24.3700008392334,monthly,0.1802215777083312,2025-08-22
SVOL,2022-04-26,0.326,22.709999084472656,monthly,0.1722589237211693,2025-08-22
SVOL,2022-05-25,0.32,22.81999969482422,monthly,0.1682734465974137,2025-08-22
SVOL,2022-07-26,0.32,22.59000015258789,monthly,0.1699867186393132,2025-08-22
SVOL,2022-08-26,0.32,22.420000076293945,monthly,0.1712756461611376,2025-08-22
SVOL,2022-09-27,0.32,20.89999961853028,monthly,0.1837320607697712,2025-08-22
SVOL,2022-10-26,0.32,21.09000015258789,monthly,0.1820768123384202,2025-08-22
SVOL,2022-11-25,0.32,21.84000015258789,monthly,0.1758241745957582,2025-08-22
SVOL,2022-12-27,0.349,21.780000686645508,monthly,0.1922864953153049,2025-08-22
SVOL,2023-01-26,0.32,22.600000381469727,monthly,0.1699115015568099,2025-08-22
SVOL,2023-02-23,0.32,22.06999969482422,monthly,0.173991846538201,2025-08-22
SVOL,2023-03-27,0.32,21.56999969482422,monthly,0.178025037289241,2025-08-22
SVOL,2023-04-25,0.32,21.56999969482422,monthly,0.178025037289241,2025-08-22
SVOL,2023-05-25,0.32,21.799999237060547,monthly,0.1761467951554743,2025-08-22
SVOL,2023-06-27,0.32,22.82999992370605,monthly,0.1681997377500053,2025-08-22
SVOL,2023-07-26,0.3,22.93000030517578,monthly,0.1569995618005903,2025-08-22
SVOL,2023-08-28,0.3,22.709999084472656,monthly,0.1585204819519962,2025-08-22
SVOL,2023-09-27,0.3,22.32999992370605,monthly,0.1612180928034018,2025-08-22
SVOL,2023-10-26,0.3,21.59000015258789,monthly,0.1667438617210238,2025-08-22
SVOL,2023-11-27,0.3,22.64999961853028,monthly,0.1589404000278565,2025-08-22
SVOL,2023-12-26,0.308,22.670000076293945,monthly,0.1630348472678177,2025-08-22
SVOL,2024-01-26,0.3,22.75,monthly,0.1582417582417582,2025-08-22
SVOL,2024-02-26,0.3,22.65999984741211,monthly,0.1588702570274349,2025-08-22
SVOL,2024-03-25,0.3,22.61000061035156,monthly,0.1592215790720415,2025-08-22
SVOL,2024-04-25,0.3,22.049999237060547,monthly,0.1632653117714987,2025-08-22
SVOL,2024-05-24,0.3,22.670000076293945,monthly,0.158800175910212,2025-08-22
SVOL,2024-06-25,0.3,22.520000457763672,monthly,0.1598579008358286,2025-08-22
SVOL,2024-07-26,0.3,22.209999084472656,monthly,0.1620891557135098,2025-08-22
SVOL,2024-08-27,0.3,22.479999542236328,monthly,0.1601423520154515,2025-08-22
SVOL,2024-09-25,0.28,22.06999969482422,monthly,0.1522428657209259,2025-08-22
SVOL,2024-10-28,0.28,21.280000686645508,monthly,0.1578947317472881,2025-08-22
SVOL,2024-11-25,0.27,21.6200008392334,monthly,0.1498612337757376,2025-08-22
SVOL,2024-12-23,0.26,21.059999465942383,monthly,0.1481481519050165,2025-08-22
SVOL,2025-01-28,0.27,21.309999465942383,monthly,0.1520412989769504,2025-08-22
SVOL,2025-02-25,0.27,20.68000030517578,monthly,0.1566731118078898,2025-08-22
SVOL,2025-03-26,0.27,18.780000686645508,monthly,0.1725239553534186,2025-08-22
SVOL,2025-04-25,0.27,16.440000534057617,monthly,0.1970802855685993,2025-08-22
SVOL,2025-05-27,0.3,18.39999961853028,monthly,0.1956521779693142,2025-08-22
SVOL,2025-06-25,0.3,16.979999542236328,monthly,0.2120141399913057,2025-08-22
SVOL,2025-07-28,0.3,17.31999969482422,monthly,0.2078521976577053,2025-08-22
TSLY,2023-01-10,1.998,27.11400032043457,monthly,0.8842664201759411,2025-08-22
TSLY,2023-02-08,1.806,32.97200012207031,monthly,0.6572849666312331,2025-08-22
TSLY,2023-03-08,1.804,30.83799934387207,monthly,0.701991064939229,2025-08-22
TSLY,2023-04-06,1.658,29.71999931335449,monthly,0.669448198508533,2025-08-22
TSLY,2023-05-05,0.88,26.76000022888184,monthly,0.3946188307054902,2025-08-22
TSLY,2023-06-07,1.606,31.1200008392334,monthly,0.619280188954993,2025-08-22
TSLY,2023-07-07,2.132,34.18000030517578,monthly,0.7485078926733038,2025-08-22
TSLY,2023-08-04,1.66,31.15999984741211,monthly,0.6392811327839075,2025-08-22
TSLY,2023-09-08,1.17,28.100000381469727,monthly,0.4996441213309926,2025-08-22
TSLY,2023-10-06,1.154,27.700000762939453,monthly,0.4999277840644537,2025-08-22
TSLY,2023-11-08,1.17,23.5,monthly,0.5974468085106382,2025-08-22
TSLY,2023-12-07,1.208,22.6200008392334,monthly,0.6408487825896683,2025-08-22
TSLY,2024-01-05,1.114,21.920000076293945,monthly,0.6098540124759048,2025-08-22
TSLY,2024-02-07,0.81,17.34000015258789,monthly,0.560553628285254,2025-08-22
TSLY,2024-03-06,0.811,15.989999771118164,monthly,0.6086304027082204,2025-08-22
TSLY,2024-04-04,0.684,15.079999923706056,monthly,0.5442970849818681,2025-08-22
TSLY,2024-05-06,0.694,15.479999542236328,monthly,0.5379845120329305,2025-08-22
TSLY,2024-06-06,0.645,14.829999923706056,monthly,0.5219150397720134,2025-08-22
TSLY,2024-07-05,1.004,16.940000534057617,monthly,0.7112160342485041,2025-08-22
TSLY,2024-08-07,0.966,12.449999809265137,monthly,0.9310843516136744,2025-08-22
TSLY,2024-09-06,0.819,12.170000076293944,monthly,0.8075595676571975,2025-08-22
TSLY,2024-10-03,1.095,12.279999732971191,monthly,1.0700325965577793,2025-08-22
TSLY,2024-10-31,0.599,11.9399995803833,monthly,0.6020100714081641,2025-08-22
TSLY,2024-11-29,1.221,14.4399995803833,monthly,1.0146814699291753,2025-08-22
TSLY,2024-12-27,1.286,15.140000343322754,monthly,1.0192866347460836,2025-08-22
TSLY,2025-01-23,0.717,13.449999809265137,monthly,0.6397026113021256,2025-08-22
TSLY,2025-02-20,0.579,11.510000228881836,monthly,0.6036489888649619,2025-08-22
TSLY,2025-03-20,0.464,7.760000228881836,monthly,0.7175257520323955,2025-08-22
TSLY,2025-04-17,0.66,7.400000095367432,monthly,1.0702702564771722,2025-08-22
TSLY,2025-05-15,0.76,9.050000190734863,monthly,1.0077347853911431,2025-08-22
TSLY,2025-06-12,0.403,8.180000305175781,monthly,0.5911980219536286,2025-08-22
TSLY,2025-07-10,0.387,7.639999866485596,monthly,0.6078534137640297,2025-08-22
TSLY,2025-08-07,0.301,7.619999885559082,monthly,0.4740157551504985,2025-08-22
QDTE,2025-07-31,0.238,35.32500076293945,weekly,0.3503467723342285,2025-08-22
QDTE,2025-08-07,0.239,35.209999084472656,weekly,0.3529679160224873,2025-08-22
QDTE,2025-08-14,0.233,35.625,weekly,0.3400982456140351,2025-08-22
MSTY,2025-07-31,1.184,19.5,monthly,0.7286153846153846,2025-08-22
SPY,2025-06-20,1.761,594.280029296875,quarterly,0.0118529980021945,2025-08-22
QQQ,2025-06-23,0.591,531.6500244140625,quarterly,0.0044465341699276,2025-08-22
ULTY,2025-07-31,0.101,6.139999866485596,weekly,0.8553746114340118,2025-08-22
ULTY,2025-08-07,0.1,6.039999961853027,weekly,0.8609271577552591,2025-08-22
ULTY,2025-08-14,0.101,5.949999809265137,weekly,0.8826891039259809,2025-08-22
ULTY,2025-08-21,0.1,5.599999904632568,weekly,0.928571444384906,2025-08-22
JEPI,2025-08-01,0.358,55.61000061035156,monthly,0.0772522919052138,2025-08-22
JEPY,2025-08-07,0.2033,33.877201080322266,weekly,0.3120564764171313,2025-08-22
JEPY,2025-08-14,0.2043,34.09159851074219,weekly,0.3116192981286145,2025-08-22
JEPY,2025-08-21,0.2042,,weekly,,2025-08-22
YMAX,2025-07-31,0.165,13.5600004196167,weekly,0.6327433432514991,2025-08-22
YMAX,2025-08-07,0.145,13.15999984741211,weekly,0.5729483349107125,2025-08-22
YMAX,2025-08-14,0.11,13.109999656677246,weekly,0.4363081731345937,2025-08-22
YMAX,2025-08-21,0.162,12.5600004196167,weekly,0.6707006145352565,2025-08-22
XDTE,2025-07-31,0.254,44.02000045776367,weekly,0.3000454307735143,2025-08-22
XDTE,2025-08-07,0.257,43.69499969482422,weekly,0.3058473530915941,2025-08-22
XDTE,2025-08-14,0.25,44.23500061035156,weekly,0.2938849286905589,2025-08-22
XDTE,2025-08-21,0.254,43.47999954223633,weekly,0.3037718523241886,2025-08-22
